  100.  0.074344711  1.73781632E-05
  126.  0.0159738315  5.60864527E-06
  152.  0.00660873846  3.19159372E-06
  178.  0.00330773398  2.08490831E-06
  204.  0.00183333899  1.45538955E-06
  230.  0.00108712075  1.05658191E-06
  256.  0.000675090609  7.87341334E-07
  282.  0.00043323969  5.9625349E-07
  308.  0.00028714462  4.59009561E-07
  334.  0.000192930068  3.55493373E-07
  360.  0.000132647367  2.78176863E-07
  386.  9.19912195E-05  2.17703427E-07
  412.  6.4808262E-05  1.71953331E-07
  438.  4.59174695E-05  1.35801809E-07
  464.  3.27618323E-05  1.07287376E-07
  490.  2.36455338E-05  8.55058077E-08
  516.  1.71820906E-05  6.79620497E-08
  542.  1.24146948E-05  5.35884895E-08
  568.  8.98294884E-06  4.24100021E-08
  594.  6.59712077E-06  3.3645987E-08
  620.  4.85722583E-06  2.67866389E-08
  646.  3.52745094E-06  2.09916976E-08
  672.  2.60031241E-06  1.66598505E-08
  698.  1.85611606E-06  1.28425066E-08
  724.  1.40096075E-06  1.02722454E-08
  750.  1.00500471E-06  7.93673994E-09
  776.  7.48183886E-07  6.28253544E-09
  802.  5.38725672E-07  4.82062674E-09
  828.  3.91789975E-07  3.70975526E-09
  854.  2.83465408E-07  2.86568387E-09
  880.  2.04864098E-07  2.19319667E-09
  906.  1.48339996E-07  1.67766414E-09
  932.  1.04354861E-07  1.25115738E-09
  958.  7.43143971E-08  9.4960877E-10
  984.  5.38765943E-08  7.18139476E-10
  1010.  3.7590355E-08  5.33851848E-10
  1036.  2.62823644E-08  3.90899095E-10
  1062.  1.87643074E-08  2.91761601E-10
  1088.  1.27165458E-08  2.10932445E-10
  1114.  8.93471711E-09  1.53615115E-10
  1140.  5.95924323E-09  1.09116373E-10
  1166.  4.02112966E-09  7.73578912E-11
  1192.  2.67946492E-09  5.450577E-11
  1218.  1.82546149E-09  3.82141329E-11
  1244.  1.2138292E-09  2.63746848E-11
  1270.  7.54921252E-10  1.75021918E-11
  1296.  4.83369638E-10  1.17169236E-11
  1322.  3.08566537E-10  7.78636011E-12
  1348.  1.94157467E-10  5.08280347E-12
  1374.  1.16577538E-10  3.24236182E-12
  1400.  6.5883756E-11  1.94950342E-12
  1426.  3.98448889E-11  1.24600288E-12
  1452.  2.28079775E-11  7.31826929E-13
  1478.  1.21521726E-11  4.15997837E-13
  1504.  6.93985278E-12  2.41713284E-13
  1530.  3.5290914E-12  1.35879493E-13
  1556.  1.75396701E-12  6.95923497E-14
  1582.  8.45630338E-13  3.66215961E-14
  1608.  3.68524272E-13  1.69235343E-14
  1634.  1.58098147E-13  8.04370372E-15
  1660.  5.56399198E-14  3.28418132E-15
  1686.  1.9679218E-14  1.3208364E-15
  1712.  6.6035984E-15  5.14787734E-16
  1738.  1.60364518E-15  1.37609392E-16
  1764.  2.80454565E-16  2.33769159E-17
  1790.  1.21955564E-16  9.97615665E-18
  1816.  4.51449159E-17  4.22735447E-18
  1842.  7.6904463E-18  9.96985383E-19
  1868.  8.82145735E-20  2.15458167E-20
  1894.  8.60250877E-20  8.82238792E-21
  1920.  1.22357926E-19  9.80671622E-21
  1946.  1.2207863E-20  2.01293683E-21
  1972.  0.  0.
  1998.  0.  0.
  2024.  0.  0.
  2050.  0.  0.
  2076.  0.  0.
  2102.  0.  0.
  2128.  0.  0.
  2154.  0.  0.
  2180.  0.  0.
  2206.  0.  0.
  2232.  0.  0.
  2258.  0.  0.
  2284.  0.  0.
  2310.  0.  0.
  2336.  0.  0.
  2362.  0.  0.
  2388.  0.  0.
  2414.  0.  0.
  2440.  0.  0.
  2466.  0.  0.
  2492.  0.  0.
  2518.  0.  0.
  2544.  0.  0.
  2570.  0.  0.
  2596.  0.  0.
  2622.  0.  0.
  2648.  0.  0.
  2674.  0.  0.
  2700.  0.  0.
  2726.  0.  0.
  2752.  0.  0.
  2778.  0.  0.
  2804.  0.  0.
  2830.  0.  0.
  2856.  0.  0.
  2882.  0.  0.
  2908.  0.  0.
  2934.  0.  0.
  2960.  0.  0.
  2986.  0.  0.
  3012.  0.  0.
  3038.  0.  0.
  3064.  0.  0.
  3090.  0.  0.
  3116.  0.  0.
  3142.  0.  0.
  3168.  0.  0.
  3194.  0.  0.
  3220.  0.  0.
  3246.  0.  0.
  3272.  0.  0.
  3298.  0.  0.
  3324.  0.  0.
  3350.  0.  0.
  3376.  0.  0.
  3402.  0.  0.
  3428.  0.  0.
  3454.  0.  0.
  3480.  0.  0.
  3506.  0.  0.
  3532.  0.  0.
  3558.  0.  0.
  3584.  0.  0.
  3610.  0.  0.
  3636.  0.  0.
  3662.  0.  0.
  3688.  0.  0.
  3714.  0.  0.
  3740.  0.  0.
  3766.  0.  0.
  3792.  0.  0.
  3818.  0.  0.
  3844.  0.  0.
  3870.  0.  0.
  3896.  0.  0.
  3922.  0.  0.
  3948.  0.  0.
  3974.  0.  0.
