  50.  0.148689422  3.47563263E-05
  63.  0.031947663  1.12172905E-05
  76.  0.0132174769  6.38318743E-06
  89.  0.00661546796  4.16981662E-06
  102.  0.00366667798  2.9107791E-06
  115.  0.00217424149  2.11316381E-06
  128.  0.00135018122  1.57468267E-06
  141.  0.000866479379  1.19250698E-06
  154.  0.000574289239  9.18019122E-07
  167.  0.000385860137  7.10986746E-07
  180.  0.000265294735  5.56353725E-07
  193.  0.000183982439  4.35406855E-07
  206.  0.000129616524  3.43906662E-07
  219.  9.1834939E-05  2.71603618E-07
  232.  6.55236646E-05  2.14574753E-07
  245.  4.72910676E-05  1.71011615E-07
  258.  3.43641812E-05  1.35924099E-07
  271.  2.48293897E-05  1.07176979E-07
  284.  1.79658977E-05  8.48200041E-08
  297.  1.31942415E-05  6.72919741E-08
  310.  9.71445167E-06  5.35732777E-08
  323.  7.05490189E-06  4.19833953E-08
  336.  5.20062482E-06  3.3319701E-08
  349.  3.71223213E-06  2.56850132E-08
  362.  2.8019215E-06  2.05444908E-08
  375.  2.01000941E-06  1.58734799E-08
  388.  1.49636777E-06  1.25650709E-08
  401.  1.07745134E-06  9.64125347E-09
  414.  7.83579951E-07  7.41951052E-09
  427.  5.66930816E-07  5.73136773E-09
  440.  4.09728196E-07  4.38639333E-09
  453.  2.96679993E-07  3.35532827E-09
  466.  2.08709721E-07  2.50231476E-09
  479.  1.48628794E-07  1.89921754E-09
  492.  1.07753189E-07  1.43627895E-09
  505.  7.518071E-08  1.0677037E-09
  518.  5.25647289E-08  7.8179819E-10
  531.  3.75286147E-08  5.83523203E-10
  544.  2.54330917E-08  4.2186489E-10
  557.  1.78694342E-08  3.07230229E-10
  570.  1.19184865E-08  2.18232745E-10
  583.  8.04225931E-09  1.54715782E-10
  596.  5.35892983E-09  1.0901154E-10
  609.  3.65092298E-09  7.64282657E-11
  622.  2.42765839E-09  5.27493696E-11
  635.  1.5098425E-09  3.50043836E-11
  648.  9.66739276E-10  2.34338473E-11
  661.  6.17133074E-10  1.55727202E-11
  674.  3.88314933E-10  1.01656069E-11
  687.  2.33155077E-10  6.48472364E-12
  700.  1.31767512E-10  3.89900683E-12
  713.  7.96897778E-11  2.49200577E-12
  726.  4.56159549E-11  1.46365386E-12
  739.  2.43043451E-11  8.31995675E-13
  752.  1.38797056E-11  4.83426568E-13
  765.  7.05818281E-12  2.71758985E-13
  778.  3.50793401E-12  1.39184699E-13
  791.  1.69126068E-12  7.32431922E-14
  804.  7.37048545E-13  3.38470686E-14
  817.  3.16196295E-13  1.60874074E-14
  830.  1.1127984E-13  6.56836264E-15
  843.  3.9358436E-14  2.64167279E-15
  856.  1.32071968E-14  1.02957547E-15
  869.  3.20729035E-15  2.75218784E-16
  882.  5.6090913E-16  4.67538318E-17
  895.  2.43911128E-16  1.99523133E-17
  908.  9.02898317E-17  8.45470895E-18
  921.  1.53808926E-17  1.99397077E-18
  934.  1.76429147E-19  4.30916334E-20
  947.  1.72050175E-19  1.76447758E-20
  960.  2.44715852E-19  1.96134324E-20
  973.  2.44157261E-20  4.02587367E-21
  986.  0.  0.
  999.  0.  0.
  1012.  0.  0.
  1025.  0.  0.
  1038.  0.  0.
  1051.  0.  0.
  1064.  0.  0.
  1077.  0.  0.
  1090.  0.  0.
  1103.  0.  0.
  1116.  0.  0.
  1129.  0.  0.
  1142.  0.  0.
  1155.  0.  0.
  1168.  0.  0.
  1181.  0.  0.
  1194.  0.  0.
  1207.  0.  0.
  1220.  0.  0.
  1233.  0.  0.
  1246.  0.  0.
  1259.  0.  0.
  1272.  0.  0.
  1285.  0.  0.
  1298.  0.  0.
  1311.  0.  0.
  1324.  0.  0.
  1337.  0.  0.
  1350.  0.  0.
  1363.  0.  0.
  1376.  0.  0.
  1389.  0.  0.
  1402.  0.  0.
  1415.  0.  0.
  1428.  0.  0.
  1441.  0.  0.
  1454.  0.  0.
  1467.  0.  0.
  1480.  0.  0.
  1493.  0.  0.
  1506.  0.  0.
  1519.  0.  0.
  1532.  0.  0.
  1545.  0.  0.
  1558.  0.  0.
  1571.  0.  0.
  1584.  0.  0.
  1597.  0.  0.
  1610.  0.  0.
  1623.  0.  0.
  1636.  0.  0.
  1649.  0.  0.
  1662.  0.  0.
  1675.  0.  0.
  1688.  0.  0.
  1701.  0.  0.
  1714.  0.  0.
  1727.  0.  0.
  1740.  0.  0.
  1753.  0.  0.
  1766.  0.  0.
  1779.  0.  0.
  1792.  0.  0.
  1805.  0.  0.
  1818.  0.  0.
  1831.  0.  0.
  1844.  0.  0.
  1857.  0.  0.
  1870.  0.  0.
  1883.  0.  0.
  1896.  0.  0.
  1909.  0.  0.
  1922.  0.  0.
  1935.  0.  0.
  1948.  0.  0.
  1961.  0.  0.
  1974.  0.  0.
  1987.  0.  0.
