  50.  0.  0.
  55.  0.  0.
  60.  0.  0.
  65.  0.  0.
  70.  0.  0.
  75.  0.  0.
  80.  0.  0.
  85.  0.  0.
  90.  0.  0.
  95.  0.  0.
  100.  0.  0.
  105.  0.  0.
  110.  0.  0.
  115.  0.  0.
  120.  0.  0.
  125.  0.  0.
  130.  0.  0.
  135.  0.  0.
  140.  0.  0.
  145.  0.  0.
  150.  0.  0.
  155.  0.  0.
  160.  0.  0.
  165.  0.  0.
  170.  0.  0.
  175.  0.  0.
  180.  0.  0.
  185.  0.  0.
  190.  0.  0.
  195.  0.  0.
  200.  0.  0.
  205.  0.  0.
  210.  0.  0.
  215.  0.  0.
  220.  0.  0.
  225.  0.  0.
  230.  0.  0.
  235.  0.  0.
  240.  0.  0.
  245.  0.  0.
  250.  0.  0.
  255.  0.  0.
  260.  0.  0.
  265.  0.  0.
  270.  0.  0.
  275.  0.  0.
  280.  0.  0.
  285.  0.  0.
  290.  0.  0.
  295.  0.  0.
  300.  0.  0.
  305.  0.  0.
  310.  0.  0.
  315.  0.  0.
  320.  0.  0.
  325.  0.  0.
  330.  0.  0.
  335.  0.  0.
  340.  0.  0.
  345.  0.  0.
  350.  0.  0.
  355.  0.  0.
  360.  0.  0.
  365.  0.  0.
  370.  0.  0.
  375.  0.  0.
  380.  0.  0.
  385.  0.  0.
  390.  0.  0.
  395.  0.  0.
  400.  0.  0.
  405.  0.  0.
  410.  0.  0.
  415.  0.  0.
  420.  0.  0.
  425.  0.  0.
  430.  0.  0.
  435.  0.  0.
  440.  0.  0.
  445.  0.  0.
  450.  0.000145774768  1.43715592E-07
  455.  0.000161936545  1.49537097E-07
  460.  0.000172001932  1.51847871E-07
  465.  0.000177548511  1.53045879E-07
  470.  0.000178686726  1.51832873E-07
  475.  0.000177459655  1.5057836E-07
  480.  0.000174270361  1.48074591E-07
  485.  0.000169539371  1.4496162E-07
  490.  0.000164543316  1.4182946E-07
  495.  0.000158779694  1.38477962E-07
  500.  0.000152932896  1.35112436E-07
  505.  0.000147221428  1.31950221E-07
  510.  0.000141397048  1.28769945E-07
  515.  0.000135567629  1.25139825E-07
  520.  0.000130121858  1.21939804E-07
  525.  0.000125182586  1.19129721E-07
  530.  0.000120178194  1.16163373E-07
  535.  0.000115137512  1.12875566E-07
  540.  0.000110630939  1.10375995E-07
  545.  0.000106351074  1.0785564E-07
  550.  0.000102166556  1.0510342E-07
  555.  9.80668013E-05  1.02422678E-07
  560.  9.43750894E-05  1.00045789E-07
  565.  9.06650954E-05  9.75054224E-08
  570.  8.72265563E-05  9.53736906E-08
  575.  8.38600297E-05  9.30750033E-08
  580.  8.08186363E-05  9.0938838E-08
  585.  7.76491131E-05  8.90075526E-08
  590.  7.48521858E-05  8.6797568E-08
  595.  7.19675217E-05  8.45349096E-08
  600.  6.93180458E-05  8.28440904E-08
  605.  6.68396104E-05  8.0782477E-08
  610.  6.45311879E-05  7.93296837E-08
  615.  6.20905802E-05  7.71281099E-08
  620.  6.00702388E-05  7.55460538E-08
  625.  5.77690952E-05  7.3720209E-08
  630.  5.57341241E-05  7.20968724E-08
  635.  5.3922164E-05  7.07622251E-08
  640.  5.21083305E-05  6.92804059E-08
  645.  5.02512232E-05  6.77461081E-08
  650.  4.85902927E-05  6.6557646E-08
  655.  4.68042658E-05  6.45699046E-08
  660.  4.52383728E-05  6.33893168E-08
  665.  4.37657208E-05  6.21764959E-08
  670.  4.22239259E-05  6.06051872E-08
  675.  4.07801379E-05  5.92531174E-08
  680.  3.96787704E-05  5.87053904E-08
  685.  3.8184627E-05  5.70959293E-08
  690.  3.69613902E-05  5.58809141E-08
  695.  3.57220808E-05  5.46748075E-08
  700.  3.46583721E-05  5.37574906E-08
  705.  3.35196975E-05  5.2614773E-08
  710.  3.24008536E-05  5.1314226E-08
  715.  3.14407799E-05  5.07456244E-08
  720.  3.04294237E-05  4.95133653E-08
  725.  2.9521877E-05  4.86315048E-08
  730.  2.86267974E-05  4.78615613E-08
  735.  2.76771863E-05  4.66118546E-08
  740.  2.6837973E-05  4.57706408E-08
  745.  2.60301178E-05  4.5020707E-08
  750.  2.5190886E-05  4.38913844E-08
  755.  2.43862588E-05  4.28996133E-08
  760.  2.36093178E-05  4.20686081E-08
  765.  2.30003814E-05  4.15359833E-08
  770.  2.23398364E-05  4.08977852E-08
  775.  2.16116784E-05  3.99862166E-08
  780.  2.09769081E-05  3.99528596E-08
  785.  2.04783193E-05  3.87630056E-08
  790.  1.98564489E-05  3.80956443E-08
  795.  1.92462147E-05  3.70631798E-08
