  500.  0.000383905205  2.97649872E-06
  510.  0.00035713799  2.86647115E-06
  520.  0.000325445739  2.69542806E-06
  530.  0.000303319115  2.61253112E-06
  540.  0.00028084199  2.48968505E-06
  550.  0.000253965933  2.29039903E-06
  560.  0.000238926133  2.25024027E-06
  570.  0.000221341754  2.17423665E-06
  580.  0.000205216222  2.06213276E-06
  590.  0.000191778455  1.98812745E-06
  600.  0.000175848192  1.86802018E-06
  610.  0.000164147281  1.79733577E-06
  620.  0.000153045181  1.74365856E-06
  630.  0.000146719485  1.71125869E-06
  640.  0.000136250538  1.67277771E-06
  650.  0.000123735871  1.51728467E-06
  660.  0.000117113154  1.46078991E-06
  670.  0.000109225017  1.43272359E-06
  680.  0.000103550756  1.38251961E-06
  690.  9.67628397E-05  1.31451581E-06
  700.  9.02251617E-05  1.29490391E-06
  710.  8.55044922E-05  1.25051982E-06
  720.  8.07552033E-05  1.20242884E-06
  730.  7.68205013E-05  1.18593457E-06
  740.  7.00193728E-05  1.08953815E-06
  750.  6.70903599E-05  1.08775079E-06
  760.  6.21107217E-05  1.00607033E-06
  770.  6.05578279E-05  1.0110861E-06
  780.  5.48694179E-05  9.41603101E-07
  790.  5.30174932E-05  9.28555685E-07
  800.  4.97308308E-05  9.05141057E-07
  810.  4.57344457E-05  8.47627797E-07
  820.  4.48408261E-05  8.5326062E-07
  830.  4.13833101E-05  7.8119571E-07
  840.  3.92303141E-05  7.47828624E-07
  850.  3.6453097E-05  6.98756112E-07
  860.  3.51379917E-05  7.24290753E-07
  870.  3.40647813E-05  6.86534973E-07
  880.  3.10757532E-05  6.44578016E-07
  890.  3.06666124E-05  6.64835842E-07
  900.  2.77641473E-05  6.17842287E-07
  910.  2.72269582E-05  6.02280098E-07
  920.  2.50275822E-05  5.65291914E-07
  930.  2.32693073E-05  5.2003591E-07
  940.  2.29328808E-05  5.376618E-07
  950.  2.22748103E-05  5.42237399E-07
  960.  2.04866486E-05  5.00688487E-07
  970.  1.95265306E-05  4.93869305E-07
  980.  1.83985473E-05  4.85347812E-07
  990.  1.84671348E-05  4.81351835E-07
  1000.  1.77290459E-05  4.80543489E-07
  1010.  1.63207868E-05  4.44686006E-07
  1020.  1.62416628E-05  4.5007343E-07
  1030.  1.50293472E-05  4.21297723E-07
  1040.  1.49528853E-05  4.45893356E-07
  1050.  1.31985518E-05  3.89632216E-07
  1060.  1.28892288E-05  3.86447592E-07
  1070.  1.28249637E-05  3.90878075E-07
  1080.  1.14247038E-05  3.44115638E-07
  1090.  1.12278195E-05  3.49133434E-07
  1100.  1.12017606E-05  3.72454863E-07
  1110.  1.06081057E-05  3.54608352E-07
  1120.  9.83174513E-06  3.34304027E-07
  1130.  9.63945385E-06  3.2864786E-07
  1140.  8.65324836E-06  3.0869292E-07
  1150.  8.52265598E-06  2.9833141E-07
  1160.  8.38315882E-06  3.11045262E-07
  1170.  8.50918592E-06  3.20112762E-07
  1180.  7.87537783E-06  3.11399769E-07
  1190.  7.4600342E-06  2.72244509E-07
  1200.  6.93967049E-06  2.66616631E-07
  1210.  6.9374441E-06  2.7359546E-07
  1220.  6.65104338E-06  2.69960261E-07
  1230.  6.1955512E-06  2.47799442E-07
  1240.  6.27155527E-06  2.61722121E-07
  1250.  6.0188986E-06  2.61139778E-07
  1260.  5.28652787E-06  2.10792489E-07
  1270.  5.49991121E-06  2.31285705E-07
  1280.  5.12446042E-06  2.29294411E-07
  1290.  4.77677706E-06  2.07071834E-07
  1300.  4.61335322E-06  2.06862723E-07
  1310.  4.64485495E-06  2.21221189E-07
  1320.  4.11305728E-06  1.93950239E-07
  1330.  3.76523657E-06  1.67898622E-07
  1340.  4.00595151E-06  1.94427035E-07
  1350.  3.9099744E-06  1.81653048E-07
  1360.  3.57181126E-06  1.75510881E-07
  1370.  3.96728589E-06  2.07495038E-07
  1380.  3.56114218E-06  1.83115418E-07
  1390.  3.37748692E-06  1.62155862E-07
  1400.  3.27570569E-06  1.7432227E-07
  1410.  2.94510426E-06  1.56694902E-07
  1420.  2.9482347E-06  1.65020322E-07
  1430.  2.93291358E-06  1.6081421E-07
  1440.  2.95785741E-06  1.61848439E-07
  1450.  2.3603145E-06  1.15335613E-07
  1460.  2.57825916E-06  1.42405574E-07
  1470.  2.24478332E-06  1.31937462E-07
  1480.  2.28769186E-06  1.36157879E-07
  1490.  2.34330179E-06  1.30164643E-07
  1500.  2.20802255E-06  1.25677807E-07
  1510.  2.23817009E-06  1.45433507E-07
  1520.  2.01238159E-06  1.27296404E-07
  1530.  1.86977982E-06  1.20199666E-07
  1540.  1.76567904E-06  1.12295719E-07
  1550.  1.75071035E-06  9.98913742E-08
  1560.  1.84545556E-06  1.23688173E-07
  1570.  1.77596535E-06  1.1997142E-07
  1580.  1.77797182E-06  1.19340017E-07
  1590.  1.75150738E-06  1.15912602E-07
  1600.  1.45902768E-06  9.3531871E-08
  1610.  1.48512463E-06  1.09055715E-07
  1620.  1.46151928E-06  1.00612002E-07
  1630.  1.32682633E-06  9.68967981E-08
  1640.  1.2787735E-06  8.42061832E-08
  1650.  1.33891561E-06  1.01360818E-07
  1660.  1.25277903E-06  9.3994056E-08
  1670.  1.2735331E-06  1.00370361E-07
  1680.  1.0326806E-06  7.77280478E-08
  1690.  1.19349062E-06  9.20283445E-08
  1700.  1.03507857E-06  8.42399959E-08
  1710.  9.62449882E-07  6.86696287E-08
  1720.  1.0522623E-06  8.61442822E-08
  1730.  1.00377485E-06  8.17446008E-08
  1740.  9.95929281E-07  7.70012952E-08
  1750.  1.00579479E-06  7.76848578E-08
  1760.  9.0203958E-07  7.55302474E-08
  1770.  8.68133803E-07  7.08239491E-08
  1780.  8.74617638E-07  7.18336077E-08
  1790.  8.41108837E-07  7.53978825E-08
  1800.  9.17996535E-07  7.06088751E-08
  1810.  9.61710709E-07  9.13705506E-08
  1820.  6.83924751E-07  6.02370262E-08
  1830.  6.68494453E-07  6.28079064E-08
  1840.  6.64996957E-07  6.26410706E-08
  1850.  6.8390157E-07  5.99873029E-08
  1860.  6.62591328E-07  5.46996244E-08
  1870.  7.40594885E-07  7.36006891E-08
  1880.  5.54744767E-07  5.10804046E-08
  1890.  6.54538301E-07  5.77517375E-08
  1900.  4.76150625E-07  4.37193006E-08
  1910.  6.22253347E-07  5.91138689E-08
  1920.  6.12008674E-07  5.72408516E-08
  1930.  6.00143686E-07  5.16545023E-08
  1940.  5.104108E-07  5.8264406E-08
  1950.  4.4646371E-07  4.00671139E-08
  1960.  4.20774862E-07  4.25190899E-08
  1970.  5.06183043E-07  5.30564971E-08
  1980.  5.54826725E-07  5.74308104E-08
  1990.  4.45855586E-07  4.78231344E-08
