  50.  0.141748908  5.14758034E-05
  63.  0.0314019138  2.16667975E-05
  76.  0.0130424745  1.29232782E-05
  89.  0.00655249536  8.61624283E-06
  102.  0.00361652364  6.0743095E-06
  115.  0.0021416891  4.46794394E-06
  128.  0.00131698747  3.32307472E-06
  141.  0.000845830753  2.54697011E-06
  154.  0.000557398746  1.97176592E-06
  167.  0.000374619454  1.53504331E-06
  180.  0.000255697152  1.19490845E-06
  193.  0.000178073404  9.45759636E-07
  206.  0.000125427903  7.48901835E-07
  219.  8.6505396E-05  5.83761244E-07
  232.  6.30576769E-05  4.72595974E-07
  245.  4.46661221E-05  3.72341392E-07
  258.  3.20484746E-05  2.90778854E-07
  271.  2.28925774E-05  2.29273419E-07
  284.  1.68124131E-05  1.83470515E-07
  297.  1.22174047E-05  1.45555807E-07
  310.  8.72802396E-06  1.13228279E-07
  323.  6.58429998E-06  9.23091299E-08
  336.  4.62785839E-06  7.34546222E-08
  349.  3.38834507E-06  5.56776278E-08
  362.  2.48633098E-06  4.35549389E-08
  375.  1.7985781E-06  3.40367006E-08
  388.  1.34619751E-06  2.73124913E-08
  401.  9.39538949E-07  2.02979034E-08
  414.  6.85736242E-07  1.56896118E-08
  427.  5.14779783E-07  1.26132399E-08
  440.  3.59354641E-07  9.57674028E-09
  453.  2.47737535E-07  6.97666043E-09
  466.  1.88869783E-07  5.58006067E-09
  479.  1.30371354E-07  4.06885351E-09
  492.  9.06215533E-08  2.99974126E-09
  505.  6.33334138E-08  2.20418295E-09
  518.  4.44981519E-08  1.69730292E-09
  531.  2.89762367E-08  1.15209222E-09
  544.  2.22669724E-08  9.15464896E-10
  557.  1.63481118E-08  6.98608317E-10
  570.  1.11867847E-08  4.97231617E-10
  583.  7.03098534E-09  3.35192742E-10
  596.  4.54383923E-09  2.33660293E-10
  609.  3.09424561E-09  1.66479183E-10
  622.  2.0514618E-09  1.13966016E-10
  635.  1.16934019E-09  7.14668419E-11
  648.  6.8266297E-10  4.29272644E-11
  661.  4.55440669E-10  3.04285394E-11
  674.  3.08620848E-10  2.14349618E-11
  687.  1.64960827E-10  1.23642596E-11
  700.  1.03922026E-10  8.18679286E-12
  713.  6.02486748E-11  4.94923176E-12
  726.  3.41256116E-11  2.97705726E-12
  739.  2.02287532E-11  1.78220802E-12
  752.  9.73232932E-12  8.93662444E-13
  765.  5.37629509E-12  5.11721323E-13
  778.  2.42511727E-12  2.90287441E-13
  791.  1.61162189E-12  1.79415967E-13
  804.  4.75385133E-13  5.88070416E-14
  817.  2.40751714E-13  3.40113387E-14
  830.  7.80951164E-14  1.22306597E-14
  843.  3.51519013E-14  6.16283869E-15
  856.  6.95743187E-15  1.55610327E-15
  869.  1.62801951E-15  2.55863865E-16
  882.  3.90157066E-16  8.94567411E-17
  895.  1.46111255E-16  3.69972603E-17
  908.  5.50199754E-17  1.41166361E-17
  921.  5.19928908E-18  1.80663753E-18
  934.  1.61493221E-19  4.11962053E-20
  947.  1.40306044E-19  3.90091607E-20
  960.  2.39094239E-19  4.90477804E-20
  973.  8.21193602E-21  3.51203234E-21
  986.  0.  0.
  999.  0.  0.
  1012.  0.  0.
  1025.  0.  0.
  1038.  0.  0.
  1051.  0.  0.
  1064.  0.  0.
  1077.  0.  0.
  1090.  0.  0.
  1103.  0.  0.
  1116.  0.  0.
  1129.  0.  0.
  1142.  0.  0.
  1155.  0.  0.
  1168.  0.  0.
  1181.  0.  0.
  1194.  0.  0.
  1207.  0.  0.
  1220.  0.  0.
  1233.  0.  0.
  1246.  0.  0.
  1259.  0.  0.
  1272.  0.  0.
  1285.  0.  0.
  1298.  0.  0.
  1311.  0.  0.
  1324.  0.  0.
  1337.  0.  0.
  1350.  0.  0.
  1363.  0.  0.
  1376.  0.  0.
  1389.  0.  0.
  1402.  0.  0.
  1415.  0.  0.
  1428.  0.  0.
  1441.  0.  0.
  1454.  0.  0.
  1467.  0.  0.
  1480.  0.  0.
  1493.  0.  0.
  1506.  0.  0.
  1519.  0.  0.
  1532.  0.  0.
  1545.  0.  0.
  1558.  0.  0.
  1571.  0.  0.
  1584.  0.  0.
  1597.  0.  0.
  1610.  0.  0.
  1623.  0.  0.
  1636.  0.  0.
  1649.  0.  0.
  1662.  0.  0.
  1675.  0.  0.
  1688.  0.  0.
  1701.  0.  0.
  1714.  0.  0.
  1727.  0.  0.
  1740.  0.  0.
  1753.  0.  0.
  1766.  0.  0.
  1779.  0.  0.
  1792.  0.  0.
  1805.  0.  0.
  1818.  0.  0.
  1831.  0.  0.
  1844.  0.  0.
  1857.  0.  0.
  1870.  0.  0.
  1883.  0.  0.
  1896.  0.  0.
  1909.  0.  0.
  1922.  0.  0.
  1935.  0.  0.
  1948.  0.  0.
  1961.  0.  0.
  1974.  0.  0.
  1987.  0.  0.
