  100.  0.0661404006  2.53273831E-05
  126.  0.0150214469  1.07160825E-05
  152.  0.00627668873  6.36974021E-06
  178.  0.00315841203  4.23063732E-06
  204.  0.00174752895  2.97906535E-06
  230.  0.00103334927  2.17917424E-06
  256.  0.000636461594  1.62319047E-06
  282.  0.000407456558  1.23753814E-06
  308.  0.000268682066  9.55476632E-07
  334.  0.000179286213  7.38828693E-07
  360.  0.000122974976  5.80764061E-07
  386.  8.53959822E-05  4.56260458E-07
  412.  5.97804193E-05  3.60528579E-07
  438.  4.12747034E-05  2.78929677E-07
  464.  2.98836646E-05  2.25205407E-07
  490.  2.11813822E-05  1.76293772E-07
  516.  1.52066276E-05  1.39621269E-07
  542.  1.09287544E-05  1.09745065E-07
  568.  7.87728869E-06  8.68762859E-08
  594.  5.73350255E-06  6.89562414E-08
  620.  4.16810987E-06  5.43845746E-08
  646.  3.07731945E-06  4.33589079E-08
  672.  2.16760033E-06  3.34944797E-08
  698.  1.57981033E-06  2.62028111E-08
  724.  1.17127344E-06  2.0592797E-08
  750.  8.37324437E-07  1.59806854E-08
  776.  6.17622217E-07  1.27474912E-08
  802.  4.36702453E-07  9.55858263E-09
  828.  3.20991558E-07  7.36503262E-09
  854.  2.34295512E-07  5.80431868E-09
  880.  1.65272426E-07  4.45262837E-09
  906.  1.14266356E-07  3.24152195E-09
  932.  8.64363097E-08  2.5416287E-09
  958.  5.73273721E-08  1.8219913E-09
  984.  4.32585356E-08  1.44866629E-09
  1010.  2.77080273E-08  9.82615846E-10
  1036.  2.10740329E-08  8.0758537E-10
  1062.  1.29515311E-08  5.24513345E-10
  1088.  1.00045187E-08  4.19729364E-10
  1114.  7.1436171E-09  3.09988277E-10
  1140.  4.84528909E-09  2.19189693E-10
  1166.  3.1075793E-09  1.50978021E-10
  1192.  1.9899982E-09  9.99879348E-11
  1218.  1.32613413E-09  7.13718587E-11
  1244.  8.37974145E-10  4.82931805E-11
  1270.  5.0029528E-10  3.10987794E-11
  1296.  3.14040724E-10  2.06655771E-11
  1322.  2.02422049E-10  1.39806985E-11
  1348.  1.35791207E-10  9.26258752E-12
  1374.  7.08254289E-11  5.38376335E-12
  1400.  4.06406838E-11  3.3019662E-12
  1426.  2.42532602E-11  2.12651666E-12
  1452.  1.31615165E-11  1.14676898E-12
  1478.  9.06188178E-12  7.96722129E-13
  1504.  3.79147219E-12  3.66345474E-13
  1530.  2.26459489E-12  2.23314069E-13
  1556.  1.09283127E-12  1.34140056E-13
  1582.  5.62205593E-13  6.88490772E-14
  1608.  1.92102222E-13  2.51025964E-14
  1634.  8.96993218E-14  1.32395528E-14
  1660.  3.21124427E-14  4.63758855E-15
  1686.  1.24266953E-14  2.35487502E-15
  1712.  3.49816035E-15  8.09121891E-16
  1738.  4.87405255E-16  8.76855714E-17
  1764.  9.45509286E-17  2.19907406E-17
  1790.  5.17568085E-17  1.34149536E-17
  1816.  2.57483139E-17  6.98644201E-18
  1842.  3.13860258E-18  1.18263261E-18
  1868.  6.89750879E-20  1.89256661E-20
  1894.  8.07152437E-20  2.09309156E-20
  1920.  8.35434765E-20  1.70703149E-20
  1946.  1.81704775E-21  6.01348823E-22
  1972.  0.  0.
  1998.  0.  0.
  2024.  0.  0.
  2050.  0.  0.
  2076.  0.  0.
  2102.  0.  0.
  2128.  0.  0.
  2154.  0.  0.
  2180.  0.  0.
  2206.  0.  0.
  2232.  0.  0.
  2258.  0.  0.
  2284.  0.  0.
  2310.  0.  0.
  2336.  0.  0.
  2362.  0.  0.
  2388.  0.  0.
  2414.  0.  0.
  2440.  0.  0.
  2466.  0.  0.
  2492.  0.  0.
  2518.  0.  0.
  2544.  0.  0.
  2570.  0.  0.
  2596.  0.  0.
  2622.  0.  0.
  2648.  0.  0.
  2674.  0.  0.
  2700.  0.  0.
  2726.  0.  0.
  2752.  0.  0.
  2778.  0.  0.
  2804.  0.  0.
  2830.  0.  0.
  2856.  0.  0.
  2882.  0.  0.
  2908.  0.  0.
  2934.  0.  0.
  2960.  0.  0.
  2986.  0.  0.
  3012.  0.  0.
  3038.  0.  0.
  3064.  0.  0.
  3090.  0.  0.
  3116.  0.  0.
  3142.  0.  0.
  3168.  0.  0.
  3194.  0.  0.
  3220.  0.  0.
  3246.  0.  0.
  3272.  0.  0.
  3298.  0.  0.
  3324.  0.  0.
  3350.  0.  0.
  3376.  0.  0.
  3402.  0.  0.
  3428.  0.  0.
  3454.  0.  0.
  3480.  0.  0.
  3506.  0.  0.
  3532.  0.  0.
  3558.  0.  0.
  3584.  0.  0.
  3610.  0.  0.
  3636.  0.  0.
  3662.  0.  0.
  3688.  0.  0.
  3714.  0.  0.
  3740.  0.  0.
  3766.  0.  0.
  3792.  0.  0.
  3818.  0.  0.
  3844.  0.  0.
  3870.  0.  0.
  3896.  0.  0.
  3922.  0.  0.
  3948.  0.  0.
  3974.  0.  0.
