  100.  0.00136846881  2.83009522E-07
  126.  0.00187902166  3.19478993E-07
  152.  0.00261715358  3.54108518E-07
  178.  0.0032565297  3.54886954E-07
  204.  0.00183589598  2.54026231E-07
  230.  0.00108822645  1.85790361E-07
  256.  0.000675697996  1.38620301E-07
  282.  0.000434377964  1.04989833E-07
  308.  0.000286788946  8.04190547E-08
  334.  0.000193444578  6.21310771E-08
  360.  0.00013259471  4.83004306E-08
  386.  9.22155557E-05  3.77473742E-08
  412.  6.48357193E-05  2.96031618E-08
  438.  4.59888251E-05  2.32755736E-08
  464.  3.29165269E-05  1.83505313E-08
  490.  2.36638758E-05  1.4470178E-08
  516.  1.70936137E-05  1.1413955E-08
  542.  1.24048638E-05  9.00679748E-09
  568.  9.02374344E-06  7.09948861E-09
  594.  6.59714764E-06  5.60220413E-09
  620.  4.81575917E-06  4.40552778E-09
  646.  3.53126817E-06  3.46547457E-09
  672.  2.58156007E-06  2.71474165E-09
  698.  1.88972659E-06  2.12330315E-09
  724.  1.38198541E-06  1.6566029E-09
  750.  1.01012291E-06  1.28898459E-09
  776.  7.35865453E-07  9.98897085E-10
  802.  5.38204767E-07  7.73344576E-10
  828.  3.89750562E-07  5.93829051E-10
  854.  2.82271952E-07  4.55592287E-10
  880.  2.04006129E-07  3.47687264E-10
  906.  1.47130216E-07  2.6419567E-10
  932.  1.05560317E-07  1.9979916E-10
  958.  7.50595162E-08  1.49650719E-10
  984.  5.34154455E-08  1.12038663E-10
  1010.  3.77545258E-08  8.32173095E-11
  1036.  2.64574376E-08  6.12570345E-11
  1062.  1.84684088E-08  4.48838715E-11
  1088.  1.27423369E-08  3.25181944E-11
  1114.  8.79759873E-09  2.34833208E-11
  1140.  6.00556317E-09  1.67679208E-11
  1166.  4.03749674E-09  1.18133637E-11
  1192.  2.70648144E-09  8.29758735E-12
  1218.  1.80336449E-09  5.76436262E-12
  1244.  1.18362551E-09  3.95564187E-12
  1270.  7.67681548E-10  2.67219001E-12
  1296.  4.83428974E-10  1.77015222E-12
  1322.  3.03836641E-10  1.16127557E-12
  1348.  1.8876542E-10  7.53386399E-13
  1374.  1.16131852E-10  4.81988478E-13
  1400.  6.90501254E-11  2.99366065E-13
  1426.  4.03756558E-11  1.8333332E-13
  1452.  2.28847506E-11  1.08911189E-13
  1478.  1.26808904E-11  6.31720414E-14
  1504.  6.82631292E-12  3.57269405E-14
  1530.  3.53480275E-12  1.94985765E-14
  1556.  1.76289047E-12  1.03021609E-14
  1582.  8.34607123E-13  5.22622285E-15
  1608.  3.83715036E-13  2.57240813E-15
  1634.  1.60350161E-13  1.17998909E-15
  1660.  6.33719088E-14  5.17653434E-16
  1686.  2.21894899E-14  2.07221758E-16
  1712.  6.48494118E-15  7.14747207E-17
  1738.  1.46054561E-15  1.86348068E-17
  1764.  2.81269392E-16  3.38275473E-18
  1790.  1.04601542E-16  1.33676756E-18
  1816.  4.26298744E-17  5.82531827E-19
  1842.  7.85449619E-18  1.45676311E-19
  1868.  1.01173941E-19  3.35369201E-21
  1894.  8.0594688E-20  1.2070915E-21
  1920.  1.40517756E-19  1.55550448E-21
  1946.  1.22177304E-20  2.93730568E-22
  1972.  0.  0.
  1998.  0.  0.
  2024.  0.  0.
  2050.  0.  0.
  2076.  0.  0.
  2102.  0.  0.
  2128.  0.  0.
  2154.  0.  0.
  2180.  0.  0.
  2206.  0.  0.
  2232.  0.  0.
  2258.  0.  0.
  2284.  0.  0.
  2310.  0.  0.
  2336.  0.  0.
  2362.  0.  0.
  2388.  0.  0.
  2414.  0.  0.
  2440.  0.  0.
  2466.  0.  0.
  2492.  0.  0.
  2518.  0.  0.
  2544.  0.  0.
  2570.  0.  0.
  2596.  0.  0.
  2622.  0.  0.
  2648.  0.  0.
  2674.  0.  0.
  2700.  0.  0.
  2726.  0.  0.
  2752.  0.  0.
  2778.  0.  0.
  2804.  0.  0.
  2830.  0.  0.
  2856.  0.  0.
  2882.  0.  0.
  2908.  0.  0.
  2934.  0.  0.
  2960.  0.  0.
  2986.  0.  0.
  3012.  0.  0.
  3038.  0.  0.
  3064.  0.  0.
  3090.  0.  0.
  3116.  0.  0.
  3142.  0.  0.
  3168.  0.  0.
  3194.  0.  0.
  3220.  0.  0.
  3246.  0.  0.
  3272.  0.  0.
  3298.  0.  0.
  3324.  0.  0.
  3350.  0.  0.
  3376.  0.  0.
  3402.  0.  0.
  3428.  0.  0.
  3454.  0.  0.
  3480.  0.  0.
  3506.  0.  0.
  3532.  0.  0.
  3558.  0.  0.
  3584.  0.  0.
  3610.  0.  0.
  3636.  0.  0.
  3662.  0.  0.
  3688.  0.  0.
  3714.  0.  0.
  3740.  0.  0.
  3766.  0.  0.
  3792.  0.  0.
  3818.  0.  0.
  3844.  0.  0.
  3870.  0.  0.
  3896.  0.  0.
  3922.  0.  0.
  3948.  0.  0.
  3974.  0.  0.
