  50.  0.00273693761  5.66019044E-07
  63.  0.00375804332  6.38957986E-07
  76.  0.00523430715  7.08217037E-07
  89.  0.0065130594  7.09773908E-07
  102.  0.00367179196  5.08052462E-07
  115.  0.00217645289  3.71580722E-07
  128.  0.00135139599  2.77240603E-07
  141.  0.000868755927  2.09979665E-07
  154.  0.000573577892  1.60838109E-07
  167.  0.000386889157  1.24262154E-07
  180.  0.000265189421  9.66008612E-08
  193.  0.000184431111  7.54947484E-08
  206.  0.000129671439  5.92063236E-08
  219.  9.19776502E-05  4.65511471E-08
  232.  6.58330537E-05  3.67010627E-08
  245.  4.73277516E-05  2.89403561E-08
  258.  3.41872274E-05  2.28279099E-08
  271.  2.48097276E-05  1.8013595E-08
  284.  1.80474869E-05  1.41989772E-08
  297.  1.31942953E-05  1.12044083E-08
  310.  9.63151833E-06  8.81105556E-09
  323.  7.06253633E-06  6.93094915E-09
  336.  5.16312015E-06  5.4294833E-09
  349.  3.77945318E-06  4.24660631E-09
  362.  2.76397081E-06  3.31320579E-09
  375.  2.02024581E-06  2.57796919E-09
  388.  1.47173091E-06  1.99779417E-09
  401.  1.07640953E-06  1.54668915E-09
  414.  7.79501124E-07  1.1876581E-09
  427.  5.64543904E-07  9.11184575E-10
  440.  4.08012257E-07  6.95374529E-10
  453.  2.94260432E-07  5.2839134E-10
  466.  2.11120634E-07  3.9959832E-10
  479.  1.50119032E-07  2.99301438E-10
  492.  1.06830891E-07  2.24077326E-10
  505.  7.55090515E-08  1.66434619E-10
  518.  5.29148753E-08  1.22514069E-10
  531.  3.69368176E-08  8.9767743E-11
  544.  2.54846738E-08  6.50363888E-11
  557.  1.75951975E-08  4.69666415E-11
  570.  1.20111263E-08  3.35358415E-11
  583.  8.07499348E-09  2.36267273E-11
  596.  5.41296288E-09  1.65951747E-11
  609.  3.60672898E-09  1.15287252E-11
  622.  2.36725102E-09  7.91128373E-12
  635.  1.5353631E-09  5.34438001E-12
  648.  9.66857947E-10  3.54030444E-12
  661.  6.07673282E-10  2.32255114E-12
  674.  3.7753084E-10  1.5067728E-12
  687.  2.32263704E-10  9.63976956E-13
  700.  1.38100251E-10  5.98732131E-13
  713.  8.07513117E-11  3.66666639E-13
  726.  4.57695013E-11  2.17822378E-13
  739.  2.53617807E-11  1.26344083E-13
  752.  1.36526258E-11  7.14538811E-14
  765.  7.06960551E-12  3.89971529E-14
  778.  3.52578093E-12  2.06043219E-14
  791.  1.66921425E-12  1.04524457E-14
  804.  7.67430071E-13  5.14481626E-15
  817.  3.20700321E-13  2.35997819E-15
  830.  1.26743818E-13  1.03530687E-15
  843.  4.43789797E-14  4.14443517E-16
  856.  1.29698824E-14  1.42949441E-16
  869.  2.92109122E-15  3.72696136E-17
  882.  5.62538784E-16  6.76550947E-18
  895.  2.09203084E-16  2.67353512E-18
  908.  8.52597487E-17  1.16506365E-18
  921.  1.57089924E-17  2.91352623E-19
  934.  2.02347882E-19  6.70738402E-21
  947.  1.61189376E-19  2.41418301E-21
  960.  2.81035512E-19  3.11100897E-21
  973.  2.44354609E-20  5.87461136E-22
  986.  0.  0.
  999.  0.  0.
  1012.  0.  0.
  1025.  0.  0.
  1038.  0.  0.
  1051.  0.  0.
  1064.  0.  0.
  1077.  0.  0.
  1090.  0.  0.
  1103.  0.  0.
  1116.  0.  0.
  1129.  0.  0.
  1142.  0.  0.
  1155.  0.  0.
  1168.  0.  0.
  1181.  0.  0.
  1194.  0.  0.
  1207.  0.  0.
  1220.  0.  0.
  1233.  0.  0.
  1246.  0.  0.
  1259.  0.  0.
  1272.  0.  0.
  1285.  0.  0.
  1298.  0.  0.
  1311.  0.  0.
  1324.  0.  0.
  1337.  0.  0.
  1350.  0.  0.
  1363.  0.  0.
  1376.  0.  0.
  1389.  0.  0.
  1402.  0.  0.
  1415.  0.  0.
  1428.  0.  0.
  1441.  0.  0.
  1454.  0.  0.
  1467.  0.  0.
  1480.  0.  0.
  1493.  0.  0.
  1506.  0.  0.
  1519.  0.  0.
  1532.  0.  0.
  1545.  0.  0.
  1558.  0.  0.
  1571.  0.  0.
  1584.  0.  0.
  1597.  0.  0.
  1610.  0.  0.
  1623.  0.  0.
  1636.  0.  0.
  1649.  0.  0.
  1662.  0.  0.
  1675.  0.  0.
  1688.  0.  0.
  1701.  0.  0.
  1714.  0.  0.
  1727.  0.  0.
  1740.  0.  0.
  1753.  0.  0.
  1766.  0.  0.
  1779.  0.  0.
  1792.  0.  0.
  1805.  0.  0.
  1818.  0.  0.
  1831.  0.  0.
  1844.  0.  0.
  1857.  0.  0.
  1870.  0.  0.
  1883.  0.  0.
  1896.  0.  0.
  1909.  0.  0.
  1922.  0.  0.
  1935.  0.  0.
  1948.  0.  0.
  1961.  0.  0.
  1974.  0.  0.
  1987.  0.  0.
