  200.  0.0121765422  2.57180047E-05
  205.  0.0109550139  2.42476259E-05
  210.  0.00992140392  2.29604569E-05
  215.  0.0089743233  2.16777999E-05
  220.  0.00820377188  2.06734327E-05
  225.  0.00744688262  1.9527739E-05
  230.  0.00681378519  1.85610318E-05
  235.  0.00622501048  1.75907792E-05
  240.  0.00573633308  1.68292935E-05
  245.  0.00526209413  1.60259906E-05
  250.  0.00485642935  1.5341597E-05
  255.  0.00445944414  1.46147493E-05
  260.  0.00414222285  1.40329124E-05
  265.  0.00383593681  1.34159321E-05
  270.  0.00357282639  1.28891943E-05
  275.  0.00331164882  1.23662939E-05
  280.  0.0030569419  1.18120869E-05
  285.  0.00283158823  1.12431781E-05
  290.  0.00267435024  1.09436605E-05
  295.  0.00249345162  1.05261095E-05
  300.  0.00233385026  1.01062275E-05
  305.  0.00217190903  9.69125752E-06
  310.  0.00204138557  9.38554563E-06
  315.  0.00189917645  8.96237336E-06
  320.  0.00179424619  8.69084235E-06
  325.  0.00169284375  8.45040082E-06
  330.  0.00159033502  8.13023758E-06
  335.  0.00148472115  7.83365535E-06
  340.  0.00140556078  7.592092E-06
  345.  0.00131729325  7.30088176E-06
  350.  0.00126591088  7.15190011E-06
  355.  0.00117739349  6.84181666E-06
  360.  0.00111687149  6.63022942E-06
  365.  0.00106437686  6.47538573E-06
  370.  0.0010007813  6.23825744E-06
  375.  0.00095171835  6.05347624E-06
  380.  0.000908569225  5.8945714E-06
  385.  0.000852378779  5.64363603E-06
  390.  0.00080853943  5.48011995E-06
  395.  0.000769532734  5.35860874E-06
  400.  0.000737811554  5.21105143E-06
  405.  0.00069277427  5.01837198E-06
  410.  0.000652702079  4.87148534E-06
  415.  0.000630061745  4.75946122E-06
  420.  0.000605045408  4.64366967E-06
  425.  0.000571495243  4.47647041E-06
  430.  0.000553379748  4.41472271E-06
  435.  0.000523010681  4.25433439E-06
  440.  0.000496571142  4.11839187E-06
  445.  0.000482507278  4.0744998E-06
  450.  0.000458076409  3.95226091E-06
  455.  0.000438907554  3.85080731E-06
  460.  0.000418326863  3.73765598E-06
  465.  0.000403246714  3.66582898E-06
  470.  0.000389732013  3.58502555E-06
  475.  0.000357623745  3.3797247E-06
  480.  0.000357301059  3.42160329E-06
  485.  0.000338970739  3.29578868E-06
  490.  0.000326604977  3.23817761E-06
  495.  0.000310295953  3.12841127E-06
  500.  0.000304103454  3.11216182E-06
  505.  0.000280057746  2.94661513E-06
  510.  0.000273517451  2.89088712E-06
  515.  0.000261967909  2.84399729E-06
  520.  0.000256064822  2.76885307E-06
  525.  0.000245660557  2.74821389E-06
  530.  0.000230940893  2.63113261E-06
  535.  0.00022501405  2.60789727E-06
  540.  0.000217594189  2.54856885E-06
  545.  0.000212507524  2.5078158E-06
  550.  0.000202147526  2.42579488E-06
  555.  0.000198258173  2.42396812E-06
  560.  0.000188495793  2.34059219E-06
  565.  0.000182158311  2.27569829E-06
  570.  0.000178295775  2.26378929E-06
  575.  0.000170282581  2.19264571E-06
  580.  0.000161737332  2.10696464E-06
  585.  0.000158191734  2.10146583E-06
  590.  0.000150932016  2.01526947E-06
  595.  0.000147551998  2.00919361E-06
  600.  0.000138537974  1.91695517E-06
  605.  0.000133936485  1.8822183E-06
  610.  0.000129469173  1.85554619E-06
  615.  0.00012770698  1.83855853E-06
  620.  0.000123685018  1.80044856E-06
  625.  0.000117653495  1.75158565E-06
  630.  0.000112389376  1.70984981E-06
  635.  0.000113573209  1.72459493E-06
  640.  0.000106326609  1.66167407E-06
  645.  0.000105903714  1.65164761E-06
  650.  0.000101058205  1.59823359E-06
  655.  9.95526315E-05  1.58947115E-06
  660.  9.75598108E-05  1.56889022E-06
  665.  8.91841623E-05  1.46628146E-06
  670.  8.72561312E-05  1.45204422E-06
  675.  8.70366036E-05  1.47041983E-06
  680.  8.48839112E-05  1.44416699E-06
  685.  8.20311206E-05  1.41276307E-06
  690.  7.86043422E-05  1.38220178E-06
  695.  7.85823681E-05  1.38228322E-06
  700.  7.3151229E-05  1.3035596E-06
  705.  7.17155473E-05  1.29619579E-06
  710.  6.8570284E-05  1.25450067E-06
  715.  6.78813518E-05  1.25518224E-06
  720.  6.60462001E-05  1.2219483E-06
  725.  6.40672643E-05  1.20421949E-06
  730.  6.12797997E-05  1.17424703E-06
  735.  6.07288523E-05  1.18202401E-06
  740.  5.99987532E-05  1.1582112E-06
  745.  5.87575679E-05  1.15290954E-06
  750.  5.49303041E-05  1.10007716E-06
  755.  5.23173052E-05  1.07038576E-06
  760.  5.16379917E-05  1.05423593E-06
  765.  5.03842016E-05  1.03961788E-06
  770.  4.80520293E-05  1.00843183E-06
  775.  4.85452434E-05  1.02733016E-06
  780.  4.66468152E-05  9.91078694E-07
  785.  4.47951016E-05  9.78022174E-07
  790.  4.28326514E-05  9.37541456E-07
  795.  4.29509039E-05  9.53940703E-07
  800.  4.08602799E-05  9.17277546E-07
  805.  4.09055595E-05  9.07338996E-07
  810.  3.9111307E-05  8.86211613E-07
  815.  3.68361084E-05  8.51110335E-07
  820.  3.69354662E-05  8.57250078E-07
  825.  3.65344953E-05  8.603653E-07
  830.  3.60765733E-05  8.55121459E-07
  835.  3.41320429E-05  8.11067826E-07
  840.  3.35728469E-05  8.03889396E-07
  845.  3.1952778E-05  7.75143725E-07
  850.  3.13493288E-05  7.8111572E-07
  855.  3.18183078E-05  7.81507925E-07
  860.  2.94693675E-05  7.49331176E-07
  865.  2.91711258E-05  7.49444495E-07
  870.  2.83410821E-05  7.26846266E-07
  875.  2.80571015E-05  7.21746889E-07
  880.  2.69982605E-05  7.05699511E-07
  885.  2.63175268E-05  6.87981683E-07
  890.  2.50004358E-05  6.6398877E-07
  895.  2.48860485E-05  6.76278437E-07
  900.  2.5297083E-05  6.79078852E-07
  905.  2.38614988E-05  6.58451127E-07
  910.  2.34159727E-05  6.49808233E-07
  915.  2.28459923E-05  6.356985E-07
  920.  2.21176795E-05  6.19460871E-07
  925.  2.05505203E-05  5.85470628E-07
  930.  2.13292857E-05  6.1403575E-07
  935.  2.10972685E-05  5.96171042E-07
  940.  1.90039766E-05  5.66289199E-07
  945.  1.88811203E-05  5.63980399E-07
