  500.  0.000295828084  1.71809437E-06
  510.  0.000271218734  1.62531562E-06
  520.  0.000251372477  1.55435485E-06
  530.  0.000231530028  1.47822536E-06
  540.  0.000214107016  1.40803466E-06
  550.  0.000199523283  1.35071208E-06
  560.  0.000185065911  1.28870343E-06
  570.  0.000170884304  1.22787133E-06
  580.  0.000163232124  1.19335688E-06
  590.  0.000148541428  1.12454459E-06
  600.  0.000142611115  1.09900891E-06
  610.  0.00012950011  1.03500394E-06
  620.  0.000123974289  1.01370489E-06
  630.  0.000114805047  9.59511457E-07
  640.  0.000108747607  9.30560204E-07
  650.  0.000101909726  8.94700816E-07
  660.  9.41157827E-05  8.47822382E-07
  670.  8.99417052E-05  8.27197314E-07
  680.  8.41735805E-05  7.90730702E-07
  690.  7.73660711E-05  7.49674406E-07
  700.  7.48445788E-05  7.35951456E-07
  710.  7.00560961E-05  7.07634428E-07
  720.  6.63227069E-05  6.84922079E-07
  730.  6.19928038E-05  6.57385399E-07
  740.  6.02525751E-05  6.41633032E-07
  750.  5.56298747E-05  6.10926823E-07
  760.  5.14384937E-05  5.82672562E-07
  770.  4.90547138E-05  5.66079313E-07
  780.  4.59392967E-05  5.4316415E-07
  790.  4.45964551E-05  5.30358134E-07
  800.  4.25704052E-05  5.18890955E-07
  810.  3.97702056E-05  4.94352744E-07
  820.  3.84092301E-05  4.84970779E-07
  830.  3.56520544E-05  4.60547791E-07
  840.  3.47438802E-05  4.53532344E-07
  850.  3.22376584E-05  4.32984763E-07
  860.  3.158336E-05  4.28376331E-07
  870.  2.95747955E-05  4.11523522E-07
  880.  2.81348099E-05  3.96656268E-07
  890.  2.67397464E-05  3.83850518E-07
  900.  2.5465554E-05  3.7264592E-07
  910.  2.34467082E-05  3.52613235E-07
  920.  2.31148736E-05  3.51396971E-07
  930.  2.17639745E-05  3.36264404E-07
  940.  2.10300305E-05  3.30872808E-07
  950.  2.06641488E-05  3.25381267E-07
  960.  1.87456083E-05  3.05508636E-07
  970.  1.80346244E-05  3.00074728E-07
  980.  1.74012547E-05  2.91225479E-07
  990.  1.5980572E-05  2.77351912E-07
  1000.  1.61851533E-05  2.77351377E-07
  1010.  1.50426181E-05  2.69305458E-07
  1020.  1.44565655E-05  2.60751637E-07
  1030.  1.38562435E-05  2.52379522E-07
  1040.  1.31967811E-05  2.44837257E-07
  1050.  1.23979762E-05  2.35659368E-07
  1060.  1.19981031E-05  2.30436868E-07
  1070.  1.11792429E-05  2.17856555E-07
  1080.  1.09211421E-05  2.16107494E-07
  1090.  1.09451823E-05  2.15951009E-07
  1100.  9.97525286E-06  2.03938904E-07
  1110.  9.52090609E-06  1.98849985E-07
  1120.  9.48271958E-06  1.96389071E-07
  1130.  8.6825559E-06  1.86172322E-07
  1140.  8.59354954E-06  1.83524162E-07
  1150.  8.25431149E-06  1.80435919E-07
  1160.  7.85635871E-06  1.73933074E-07
  1170.  7.75159967E-06  1.70904371E-07
  1180.  7.09262896E-06  1.62153086E-07
  1190.  6.79139439E-06  1.57786171E-07
  1200.  6.92585176E-06  1.59865513E-07
  1210.  6.48769772E-06  1.54354475E-07
  1220.  6.25511631E-06  1.49993402E-07
  1230.  5.84491278E-06  1.44071132E-07
  1240.  5.75029557E-06  1.42650908E-07
  1250.  5.63848719E-06  1.39485859E-07
  1260.  5.52189476E-06  1.3758059E-07
  1270.  5.1338859E-06  1.3043847E-07
  1280.  5.02234943E-06  1.28137426E-07
  1290.  4.70571838E-06  1.24111183E-07
  1300.  4.32598701E-06  1.16858124E-07
  1310.  4.54278281E-06  1.21212788E-07
  1320.  4.61264391E-06  1.21328045E-07
  1330.  4.29035143E-06  1.15957466E-07
  1340.  3.90103311E-06  1.08859522E-07
  1350.  3.86540909E-06  1.07546625E-07
  1360.  3.66795253E-06  1.05183603E-07
  1370.  3.46240877E-06  1.01461049E-07
  1380.  3.45585832E-06  9.99240333E-08
  1390.  3.30061146E-06  9.64615429E-08
  1400.  3.20205515E-06  9.49201817E-08
  1410.  3.04462596E-06  9.21189829E-08
  1420.  2.79598381E-06  8.84883783E-08
  1430.  2.8898279E-06  8.8790574E-08
  1440.  2.66255354E-06  8.50193489E-08
  1450.  2.66309313E-06  8.35654331E-08
  1460.  2.51474659E-06  8.12057445E-08
