  50.  0.0025989921  1.11118092E-06
  63.  0.00357623348  1.23728496E-06
  76.  0.00496591325  1.35045437E-06
  89.  0.00599224131  1.32820936E-06
  102.  0.00349607628  9.70650374E-07
  115.  0.00208937851  7.15239666E-07
  128.  0.00129972042  5.36523403E-07
  141.  0.000834604766  4.07718027E-07
  154.  0.000550064699  3.13461612E-07
  167.  0.000369496584  2.42736831E-07
  180.  0.000252579753  1.89173543E-07
  193.  0.000175049686  1.48136409E-07
  206.  0.000122565613  1.16089252E-07
  219.  8.67129222E-05  9.1541076E-08
  232.  6.18045244E-05  7.21861768E-08
  245.  4.43154514E-05  5.70737657E-08
  258.  3.18735059E-05  4.50193012E-08
  271.  2.29873366E-05  3.5445073E-08
  284.  1.67329804E-05  2.81094223E-08
  297.  1.20909401E-05  2.2060779E-08
  310.  8.83640303E-06  1.74075174E-08
  323.  6.41439962E-06  1.36198153E-08
  336.  4.68338302E-06  1.06689271E-08
  349.  3.41393288E-06  8.34012415E-09
  362.  2.48611316E-06  6.51435078E-09
  375.  1.80709923E-06  5.11088173E-09
  388.  1.31547927E-06  3.93611889E-09
  401.  9.5056951E-07  3.02549121E-09
  414.  6.88488356E-07  2.33277409E-09
  427.  4.97411334E-07  1.80220363E-09
  440.  3.56313254E-07  1.3624528E-09
  453.  2.53523289E-07  1.02371197E-09
  466.  1.82357455E-07  7.80947519E-10
  479.  1.28642397E-07  5.84506036E-10
  492.  9.0672232E-08  4.33706184E-10
  505.  6.37651335E-08  3.20558629E-10
  518.  4.48482671E-08  2.37114603E-10
  531.  3.10930198E-08  1.73159741E-10
  544.  2.14264046E-08  1.27974755E-10
  557.  1.46185548E-08  9.07082697E-11
  570.  9.99805492E-09  6.51697066E-11
  583.  6.6807084E-09  4.59762784E-11
  596.  4.42282001E-09  3.18244909E-11
  609.  2.9431037E-09  2.21631886E-11
  622.  1.89602098E-09  1.49408278E-11
  635.  1.20938573E-09  1.01731706E-11
  648.  7.94857249E-10  6.85502753E-12
  661.  4.82763915E-10  4.41291594E-12
  674.  2.93258182E-10  2.80970424E-12
  687.  1.79047724E-10  1.79050985E-12
  700.  1.08864315E-10  1.14105758E-12
  713.  6.25183523E-11  6.83079506E-13
  726.  3.47825525E-11  4.07961382E-13
  739.  1.93344878E-11  2.36815321E-13
  752.  1.00681975E-11  1.29350632E-13
  765.  5.32903041E-12  7.25057282E-14
  778.  2.62598142E-12  3.8054814E-14
  791.  1.23280678E-12  1.91128301E-14
  804.  5.53430433E-13  9.3961512E-15
  817.  2.27039073E-13  4.27471853E-15
  830.  8.81068361E-14  1.83713875E-15
  843.  3.12221629E-14  7.41055544E-16
  856.  9.10899714E-15  2.51008012E-16
  869.  2.04960425E-15  6.50708845E-17
  882.  3.90930926E-16  1.18980011E-17
  895.  1.48556914E-16  4.82414378E-18
  908.  5.45803355E-17  2.03414405E-18
  921.  9.53408094E-18  4.86182445E-19
  934.  1.61780826E-19  1.15925543E-20
  947.  1.42867963E-19  5.00599861E-21
  960.  1.93161138E-19  5.69845063E-21
  973.  1.14723747E-20  8.46624399E-22
  986.  0.  0.
  999.  0.  0.
  1012.  0.  0.
  1025.  0.  0.
  1038.  0.  0.
  1051.  0.  0.
  1064.  0.  0.
  1077.  0.  0.
  1090.  0.  0.
  1103.  0.  0.
  1116.  0.  0.
  1129.  0.  0.
  1142.  0.  0.
  1155.  0.  0.
  1168.  0.  0.
  1181.  0.  0.
  1194.  0.  0.
  1207.  0.  0.
  1220.  0.  0.
  1233.  0.  0.
  1246.  0.  0.
  1259.  0.  0.
  1272.  0.  0.
  1285.  0.  0.
  1298.  0.  0.
  1311.  0.  0.
  1324.  0.  0.
  1337.  0.  0.
  1350.  0.  0.
  1363.  0.  0.
  1376.  0.  0.
  1389.  0.  0.
  1402.  0.  0.
  1415.  0.  0.
  1428.  0.  0.
  1441.  0.  0.
  1454.  0.  0.
  1467.  0.  0.
  1480.  0.  0.
  1493.  0.  0.
  1506.  0.  0.
  1519.  0.  0.
  1532.  0.  0.
  1545.  0.  0.
  1558.  0.  0.
  1571.  0.  0.
  1584.  0.  0.
  1597.  0.  0.
  1610.  0.  0.
  1623.  0.  0.
  1636.  0.  0.
  1649.  0.  0.
  1662.  0.  0.
  1675.  0.  0.
  1688.  0.  0.
  1701.  0.  0.
  1714.  0.  0.
  1727.  0.  0.
  1740.  0.  0.
  1753.  0.  0.
  1766.  0.  0.
  1779.  0.  0.
  1792.  0.  0.
  1805.  0.  0.
  1818.  0.  0.
  1831.  0.  0.
  1844.  0.  0.
  1857.  0.  0.
  1870.  0.  0.
  1883.  0.  0.
  1896.  0.  0.
  1909.  0.  0.
  1922.  0.  0.
  1935.  0.  0.
  1948.  0.  0.
  1961.  0.  0.
  1974.  0.  0.
  1987.  0.  0.
